post_id,customer_id,date,platform,image_url,text_content,influencers_followed,topics_of_interest,feedback_on_financial_products,sentiment_score,engagement_level,brands_liked
POST_1,CUST_1,15/07/2023,Online,https://example.com/images/coffee.jpg,Starting the weekend with some much-needed coffee and coding.  ☕️💻 #WeekendVibes #SoftwareEngineer,3,"['Technology', 'Coding', 'Startups']",Neutral,7.0,6.5,"Apple, Google, Starbucks"
POST_2,CUST_1,28/07/2023,Online,https://example.com/images/beach.jpg,Beach day in Cali! ☀️😎 Soaking up the sun and enjoying the waves. #CaliforniaLove #BeachLife,2,"['Travel', 'Lifestyle', 'California']",Neutral,7.2,7.8,"Patagonia, REI, SunBum"
POST_3,CUST_1,12/08/2023,Online,https://example.com/images/hiking.jpg,Conquered another hike today! The views were incredible. ⛰️ #HikingAdventures #California,1,"['Outdoors', 'Hiking', 'Fitness']",Neutral,7.5,7.0,"North Face, Osprey, Merrell"
POST_4,CUST_1,29/08/2023,Online,https://example.com/images/laptop.jpg,"Back to the grind!  New project, new challenges.  Let's do this! 💪 #SoftwareDevelopment #CodingLife",4,"['Technology', 'Programming', 'Productivity']",Neutral,7.3,6.8,"Apple, Microsoft, JetBrains"
POST_5,CUST_1,15/09/2023,Online,https://example.com/images/dinner.jpg,Delicious dinner with friends tonight! 🍣 #Foodie #SushiNight,2,"['Food', 'Restaurants', 'Lifestyle']",Neutral,7.6,8.1,"OpenTable, Yelp, LocalRestaurants"
POST_6,CUST_1,02/10/2023,Online,https://example.com/images/budget.jpg,Finally got my budget spreadsheet organized for the next few months.  Saving for that down payment! 🏡 #FinancialGoals #Adulting,3,"['Finance', 'PersonalFinance', 'RealEstate']",Positive,8.2,7.5,"Mint, YNAB, Zillow"
POST_7,CUST_1,20/10/2023,Online,https://example.com/images/cityscape.jpg,Exploring downtown today. Love the energy of the city! #CityLife #California,1,"['Travel', 'Lifestyle', 'UrbanExploration']",Neutral,7.4,6.9,"Airbnb, Uber, Lyft"
POST_8,CUST_1,05/11/2023,Online,https://example.com/images/coding_setup.jpg,Upgraded my home office setup!  Ready to be super productive. 🤓 #WFH #TechSetup,5,"['Technology', 'Productivity', 'HomeOffice']",Neutral,7.7,8.3,"Apple,Dell,Logitech"
POST_9,CUST_1,22/11/2023,Online,https://example.com/images/groceries.jpg,Grocery shopping done for the week. Trying to eat healthier! 🥦🥕 #HealthyEating #MealPrep,2,"['Food', 'Groceries', 'Cooking']",Neutral,7.1,6.4,"Trader Joe's, Whole Foods Market, Instacart"
POST_10,CUST_1,10/12/2023,Online,https://example.com/images/credit_card.jpg,Love how easy it is to track my spending with my bank's app! Makes budgeting so much simpler. 👍 #BankingApp #CreditCard,2,"['Finance', 'Technology', 'Banking']",Positive,8.5,7.9,"Chase, American Express, MyBankApp"
POST_11,CUST_1,28/12/2023,Online,https://example.com/images/newyear.jpg,Reflecting on the past year and setting goals for the new one.  Bring on 2024! ✨ #NewYearGoals #Resolutions,3,"['Lifestyle', 'PersonalDevelopment', 'Goals']",Neutral,7.8,8.4,"Headspace, Todoist, Notion"
POST_12,CUST_1,14/01/2024,Online,https://example.com/images/books.jpg,Diving into a new book on software architecture. Always learning! 📚 #SoftwareEngineering #ContinuousLearning,4,"['Technology', 'Books', 'Education']",Neutral,7.2,6.7,"Amazon, OReilly, Goodreads"
POST_13,CUST_1,01/02/2024,Online,https://example.com/images/savings_graph.png,Excited to see my savings steadily growing!  The dream of owning a home is getting closer. 😊 #FinancialPlanning #SavingsGoals,3,"['Finance', 'RealEstate', 'Investing']",Positive,8.6,8.7,"Zillow, Redfin, Vanguard"
POST_14,CUST_1,18/02/2024,Online,https://example.com/travelmap.png,"Planning a short road trip, any suggestions of where to stop by? #Travel #RoadTrip #California",5,"['Travel', 'California', 'RoadTrip']",Neutral,7.9,9.0,"Roadtrippers, Airbnb, Yelp"
POST_15,CUST_1,04/03/2024,Online,https://www.example.com/support.jpg,Bank customer support was so helpful today. I was really confused about my transaction today. Problem resolved! #customersupport,1,"['Banking', 'Finance']",Positive,8.3,7.1,MyBank
POST_16,CUST_2,18/08/2023,Online,https://example.com/images/family_bbq.jpg,Great weekend grilling with the family! #TexasBBQ #FamilyTime,2,"['Family', 'Food', 'Texas']",Neutral,7.0,8.5,"['HEB', 'Yeti', 'Weber']"
POST_17,CUST_2,02/09/2023,Online,https://example.com/images/kids_soccer.jpg,"Another weekend, another soccer game! So proud of my little athletes. #YouthSports #SoccerDad",1,"['Sports', 'Family', 'Kids']",Neutral,7.2,7.8,"['Nike', 'Adidas', 'Academy']"
POST_18,CUST_2,21/09/2023,Online,https://example.com/images/project_deadline.jpg,"Big project deadline coming up.  Long hours, but it'll be worth it! #ProjectManager #WorkLife",3,"['Work', 'ProjectManagement', 'Career']",Neutral,7.1,6.5,"['Microsoft', 'Atlassian', 'Slack']"
POST_19,CUST_2,15/10/2023,Online,https://example.com/images/date_night.jpg,Date night with the wife!  Much needed break. #MarriedLife #DateNight,0,"['Family', 'Relationships']",Neutral,7.3,8.2,['Local Restaurants-Texas']
POST_20,CUST_2,02/11/2023,Online,https://example.com/images/budgeting_app.jpg,Trying out a new budgeting app to better track our family spending.  Hoping to find some areas to save! @MyBankApp It have nice UI,4,"['Finance', 'Budgeting', 'FamilyFinance']",Positive,7.6,6.9,"['MyBankApp', 'Mint', 'YNAB']"
POST_21,CUST_2,28/11/2023,Online,https://example.com/images/school_play.jpg,So proud of my kiddo's performance in the school play! #ProudDad #SchoolPlay,1,"['Family', 'Kids', 'Education']",Neutral,7.2,8.0,['Local Schools']
POST_22,CUST_2,12/12/2023,Online,https://example.com/images/christmas_tree.jpg,Getting ready for the holidays!  Always a busy (and expensive) time of year. #Christmas #Holidays,2,"['Holidays', 'Family', 'Shopping']",Neutral,6.8,7.5,"['Amazon', 'Target', 'Walmart']"
