post_id,org_id,date,platform,image_url,text_content,topics_of_interest,feedback_on_financial_services,sentiment_score,engagement_level,partners_mentioned,post_type
POST_1,ORG_1,15/08/23,LinkedIn,https://example.com/images/innovate/announcement1.jpg,We're thrilled to announce the launch of our new AI-powered analytics platform!  Learn how it can transform your business data into actionable insights. #AI #Analytics #Innovation #B2B,"['Industry News', 'Technology Trends', 'AI', 'Data Analytics']",Not Applicable,9.2,7.8,[],Announcement
POST_2,ORG_1,22/08/23,Twitter,https://example.com/images/innovate/promo1.jpg,Boost your team's productivity with Innovate Solutions Tech! Our cloud solutions offer seamless collaboration and enhanced security. Get a free demo today! #CloudSolutions #Productivity #Tech,"['Technology Trends', 'Cloud Computing', 'Productivity']",Not Applicable,8.5,6.5,[],Promotion
POST_3,ORG_1,05/09/23,Company Blog,https://example.com/images/innovate/blog1.jpg,Navigating the Cybersecurity Landscape in 2023: Key Trends and Strategies.  Our latest blog post dives deep into the challenges and opportunities businesses face. #Cybersecurity #TechTrends #Security,"['Industry News', 'Technology Trends', 'Cybersecurity']",Not Applicable,7.9,7.1,[],Industry News
POST_4,ORG_1,12/09/23,LinkedIn,https://example.com/images/innovate/partner1.jpg,"Excited to partner with @TechForward to deliver even more innovative solutions to our clients!  Together, we're shaping the future of technology. #Partnership #Innovation #Technology","['Partnerships', 'Technology Trends']",Not Applicable,9.0,8.2,['TechForward'],Announcement
POST_5,ORG_1,19/09/23,Twitter,https://example.com/images/innovate/finance1.jpg,"Exploring new financing options to fuel our growth.  The process can be complex, but finding the right partner is key. #SME #Finance #Growth","['Finance', 'Business Growth']",Neutral,6.8,5.5,[],Financial
POST_6,ORG_1,26/09/23,Facebook,https://example.com/images/innovate/community1.jpg,Innovate Solutions Tech is proud to sponsor the California Tech Summit! We believe in supporting the local tech community. #Community #TechSummit #California,"['Community', 'Local Events']",Not Applicable,8.1,6.9,['California Tech Summit'],Community
POST_7,ORG_1,03/10/23,Instagram,https://example.com/images/innovate/team1.jpg,Behind every innovation is a dedicated team. Meet some of the brilliant minds at Innovate Solutions Tech! #Teamwork #Innovation #TechTalent,"['Company Culture', 'Team Building']",Not Applicable,8.7,7.4,[],Community
POST_8,ORG_1,10/10/23,LinkedIn,https://example.com/images/innovate/hiring1.jpg,We're growing! Innovate Solutions Tech is seeking talented software engineers to join our team. Check out our careers page for opportunities. #Hiring #Jobs #SoftwareEngineer,"['Hiring', 'Careers', 'Job Opportunities']",Not Applicable,8.3,7.0,[],Hiring
POST_9,ORG_1,17/10/23,Twitter,https://example.com/images/innovate/finance2.jpg,Frustrated with the slow processing times for our recent business loan application.  #Banking #SME #FinanceNeedsImprovement,"['Finance', 'Banking']",Negative,4.2,5.8,[],Financial
POST_10,ORG_1,24/10/23,Company Blog,https://example.com/innovate/blog-future.jpg,The Future of Work: How AI and Automation are Reshaping Industries.  We explore the transformative power of these technologies. #AI #Automation #FutureofWork,"['Technology Trends', 'AI', 'Automation', 'Industry News']",Not Applicable,8.0,7.2,[],Industry News
POST_11,ORG_1,02/11/23,LinkedIn,https://example.com/innovate/promote-data.jpg,Unlock the power of your data! Our new Data Visualization Suite makes complex information easy to understand. Book a demo! #dataviz #businessintelligence,"['Data Analytics', 'Technology Trends', 'Business Intelligence']",Not Applicable,8.9,8.1,[],Promotion
POST_12,ORG_1,09/11/23,Twitter,https://example.com/innovate/quick-tip.jpg,Quick Tip: Regularly update your software to protect against cyber threats. #cybersecuritytips #staysafeonline,"['Cybersecurity', 'Technology Trends', 'Security']",Not Applicable,7.6,6.3,[],Industry News
POST_13,ORG_1,16/11/23,Facebook,https://example.com/innovate/testimonial1.jpg,"Our clients are seeing incredible results with our solutions! ""Innovate Solutions Tech has transformed our operations,"" says John S., CEO of Acme Corp.  #ClientTestimonial #SuccessStory","['Client Success', 'Testimonials']",Not Applicable,9.3,8.5,[],Promotion
POST_14,ORG_1,23/11/23,Instagram,https://example.com/innovate/innovate-giving.jpg,Giving back to the community! We spent the afternoon volunteering at the local food bank. #GivingTuesday #CommunitySupport,"['Community', 'Social Responsibility']",Not Applicable,8.4,7.6,[],Community
POST_15,ORG_1,30/11/23,LinkedIn,https://example.com/innovate/positive-bank.jpg,Appreciate the personalized support from our bank's relationship manager. They've been proactive in helping us find optimal solutions. #banking #finances,"['Finance', 'Banking']",Positive,8.0,6.5,[],Financial
POST_16,ORG_2,15/08/23,Facebook,https://example.com/images/communitycare/patientcare1.jpg,"At Community Care Clinic, we're dedicated to providing compassionate and comprehensive healthcare to all our patients in Texas.  We believe everyone deserves access to quality medical services. Learn more about our services on our website!","['Healthcare', 'Community Health', 'Patient Care']",Not Applicable,8.5,7.2,[],Community
